deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,hidden-blade-core-main-019-exotic-orchard,hidden-blade-core,main,1,FIC,47c2b572-b54a-444c-8d74-b005e94d751f,official-print,Exotic Orchard,active,land|ramp|fixing|assassin,heuristic,0.78,3,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|fixing|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, fixing, assassin. Signs of Assassins roles: land, ramp, fixing.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-020-plains,hidden-blade-core,main,1,ACR,66ad5a57-7296-43cb-b477-826e65d37222,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-021-foreboding-ruins,hidden-blade-core,main,1,FIC,a7659f3f-a26a-4097-88ea-d72c3abb5e1d,official-print,Foreboding Ruins,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-022-plains,hidden-blade-core,main,1,FIN,ee86ac2f-f398-4422-8721-8ac859fbf5bc,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-023-isolated-chapel,hidden-blade-core,main,1,FIC,8ca61142-d0ed-42cb-9a51-0e44151f2b44,official-print,Isolated Chapel,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-024-plains,hidden-blade-core,main,1,FIN,9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-025-desolate-mire,hidden-blade-core,main,1,FIC,a0ecbdad-aebf-421d-a71e-e112f8c0e4bb,official-print,Desolate Mire,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-026-shadowblood-ridge,hidden-blade-core,main,1,FIC,4d02658c-bbe8-4673-8b44-0b24e0155a85,official-print,Shadowblood Ridge,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-027-sunlit-marsh,hidden-blade-core,main,1,FIC,4b163c67-2e88-4181-90c9-3f15eba59d03,official-print,Sunlit Marsh,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-028-swamp,hidden-blade-core,main,1,FIN,a7f56d20-16dc-4b7f-98bf-124817a83bae,official-print,Swamp,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-029-nomad-outpost,hidden-blade-core,main,1,FIC,790d5244-5042-4b84-b16d-be0f87d11fad,official-print,Nomad Outpost,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-030-mountain,hidden-blade-core,main,1,FIN,d061b9a8-e95d-48ec-a1c9-337433b62dfc,official-print,Mountain,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-031-command-tower,hidden-blade-core,main,1,FIC,4a2dfd72-a8f4-4e43-b5de-caf6a129a51a,official-print,Command Tower,active,land|ramp|fixing|assassin,heuristic,0.78,3,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|fixing|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, fixing, assassin. Signs of Assassins roles: land, ramp, fixing.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-032-fetid-heath,hidden-blade-core,main,1,FIC,5277f73d-b964-4ce6-823d-ce0fbf0a2d28,official-print,Fetid Heath,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-033-shineshadow-snarl,hidden-blade-core,main,1,FIC,e45eff2e-c624-4c59-b192-a9d7dc2eeeba,official-print,Shineshadow Snarl,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-034-soulflayer,hidden-blade-core,main,1,C20,e249a406-6783-4502-952a-27ec744a38b3,official-print,Soulflayer,active,evasion|graveyard|exile|protection|combat|finisher|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|exile|protection|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, graveyard, exile, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, graveyard, exile, protection, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-035-desmond-miles,hidden-blade-core,main,1,ACR,c9523cd1-c3cf-4745-af09-77c1a83ac86f,official-print,Desmond Miles,active,assassin|evasion|graveyard|removal|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|removal|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, graveyard, removal, combat. Signs of Assassins roles: assassin, evasion, graveyard, removal, combat.",,false,false
signs-of-assassins,hidden-blade-core-main-036-beamtown-beatstick,hidden-blade-core,main,1,MOM,2443cb94-b27e-4a96-93cb-ac7880149bcc,official-print,Beamtown Beatstick,active,equipment|artifact|evasion|ramp|removal|combat|token|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|evasion|ramp|removal|combat|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: equipment, artifact, evasion, ramp, removal, combat, token, assassin. Signs of Assassins roles: equipment, artifact, evasion, ramp, removal, combat, token.",,false,false
signs-of-assassins,hidden-blade-core-main-037-qarsi-revenant,hidden-blade-core,main,1,TDM,8c93a0f6-5e50-4dda-9ff6-da741fb839ff,official-print,Qarsi Revenant,active,evasion|graveyard|exile|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|exile|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, graveyard, exile, assassin. Signs of Assassins roles: evasion, graveyard, exile.",,false,false
signs-of-assassins,hidden-blade-core-main-038-bleeding-effect,hidden-blade-core,main,1,ACR,6e942730-712a-42b2-8683-a18702d685f6,official-print,Bleeding Effect,active,evasion|graveyard|protection|combat|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|protection|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, graveyard, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, graveyard, protection, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-039-senu-keen-eyed-protector,hidden-blade-core,main,1,ACR,5671a03d-0858-41e7-976c-60825c29af04,official-print,"Senu, Keen-Eyed Protector",active,evasion|exile|combat|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|exile|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, exile, combat, assassin. Signs of Assassins roles: evasion, exile, combat.",,false,false
signs-of-assassins,hidden-blade-core-main-040-shadow-mysterious-assassin,hidden-blade-core,main,1,FIC,f88d81d9-8ded-4c20-8237-2218046595fb,official-print,"Shadow, Mysterious Assassin",active,assassin|evasion|draw|removal|combat,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|draw|removal|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, draw, removal, combat. Signs of Assassins roles: assassin, evasion, draw, removal, combat.",,false,false
signs-of-assassins,hidden-blade-core-main-041-nightshade-assassin,hidden-blade-core,main,1,TSR,cd610675-f8ab-47a7-a4db-c1bfb0e9d5c8,official-print,Nightshade Assassin,active,assassin|graveyard|exile|removal|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, graveyard, exile, removal, combat. Signs of Assassins roles: assassin, graveyard, exile, removal, combat.",,false,false
signs-of-assassins,hidden-blade-core-main-042-mari-the-killing-quill,hidden-blade-core,main,1,OTC,6b4b3c1a-671c-422d-a98c-7d750760ca46,official-print,"Mari, the Killing Quill",active,assassin|exile|ramp|draw|removal|combat|token,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|removal|combat|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, exile, ramp, draw, removal, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, removal, combat, token.",,false,false
signs-of-assassins,hidden-blade-core-main-043-fleeting-flight,hidden-blade-core,main,1,FDN,55139100-9342-41fd-b10a-8e9932e605d4,official-print,Fleeting Flight,active,evasion|protection|combat|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|protection|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, protection, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-044-crypt-feaster,hidden-blade-core,main,1,FDN,3b072811-998a-4a71-b59c-6afecc0dc4b6,official-print,Crypt Feaster,active,evasion|graveyard|combat|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, graveyard, combat, assassin. Signs of Assassins roles: evasion, graveyard, combat.",,false,false
signs-of-assassins,hidden-blade-core-main-045-interceptor-shadow-s-hound,hidden-blade-core,main,1,FIC,30be9a07-5803-4bef-9313-391c926bfcec,official-print,"Interceptor, Shadow's Hound",active,assassin|evasion|graveyard|recursion|combat,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|recursion|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, graveyard, recursion, combat. Signs of Assassins roles: assassin, evasion, graveyard, recursion, combat.",,false,false
signs-of-assassins,hidden-blade-core-main-046-redcap-gutter-dweller,hidden-blade-core,main,1,FDN,c6c7f55a-bcc7-4ca3-853d-fc6e260d9429,official-print,Redcap Gutter-Dweller,active,evasion|exile|removal|token|puzzle|finisher|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|exile|removal|token|puzzle|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, exile, removal, token, puzzle, finisher, assassin. Signs of Assassins roles: evasion, exile, removal, token, puzzle, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-047-roshan-hidden-magister,hidden-blade-core,main,1,ACR,eb17e6aa-8be5-40ea-a627-783c478c8eda,official-print,"Roshan, Hidden Magister",active,assassin|evasion|draw|exile,heuristic,0.78,5,3,4,assassin|commander|mardu|signs-of-assassins|evasion|draw|batch-002|incoming|ordered|delivery-pending|partner-purchase|exile|duplicate-name-review|flagged|review-queue|hidden-blade-core|incoming-option|owned,"Owned incoming batch-002 card for Hidden Blade Core. Roles: assassin, evasion, draw, exile. Incoming extra Assassin copy. Evaluate for freerunning, exile, and Assassin density. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,hidden-blade-core-main-048-lion-sash,hidden-blade-core,main,1,NEO,3e1766e9-2fa7-4446-a255-7beea1467ece,official-print,Lion Sash,active,equipment|artifact|graveyard|exile|removal|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|graveyard|exile|removal|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: equipment, artifact, graveyard, exile, removal, finisher, assassin. Signs of Assassins roles: equipment, artifact, graveyard, exile, removal, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-049-alien-symbiosis,hidden-blade-core,main,1,SPM,b898ccb7-758e-4f11-95e0-b412721d8bf9,official-print,Alien Symbiosis,active,evasion|graveyard|recursion|finisher|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|recursion|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, graveyard, recursion, finisher, assassin. Signs of Assassins roles: evasion, graveyard, recursion, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-050-adrestia,hidden-blade-core,main,1,ACR,b3d878fc-cc21-407f-b3cc-95bf2d717a80,official-print,Adrestia,active,assassin|artifact|evasion|draw|combat,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|evasion|draw|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, artifact, evasion, draw, combat. Signs of Assassins roles: assassin, artifact, evasion, draw, combat.",,false,false
signs-of-assassins,hidden-blade-core-main-051-boneyard-desecrator,hidden-blade-core,main,1,OTJ,d43981b1-60c8-4896-8885-b07e73b99b30,official-print,Boneyard Desecrator,active,assassin|evasion|ramp|removal|token|finisher,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|ramp|removal|token|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, ramp, removal, token, finisher. Signs of Assassins roles: assassin, evasion, ramp, removal, token, finisher.",,false,false
signs-of-assassins,hidden-blade-core-main-052-origin-of-the-hidden-ones,hidden-blade-core,main,1,ACR,14da80cd-d0b8-4094-bfe7-28811d655f8b,official-print,Origin of the Hidden Ones,active,assassin|evasion|removal|combat|token,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|combat|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, removal, combat, token. Signs of Assassins roles: assassin, evasion, removal, combat, token.",,false,false
signs-of-assassins,hidden-blade-core-main-053-garza-s-assassin,hidden-blade-core,main,1,CSP,3407ccbd-788d-4fe3-a039-0497724a94b5,official-print,Garza's Assassin,active,assassin|graveyard|exile|removal|recursion,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|recursion|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, graveyard, exile, removal, recursion. Signs of Assassins roles: assassin, graveyard, exile, removal, recursion.",,false,false
signs-of-assassins,hidden-blade-core-main-054-tome-shredder,hidden-blade-core,main,1,STX,a7cc9ea8-db4e-4f41-800f-fb0dbcb2c345,official-print,Tome Shredder,active,graveyard|exile|combat|finisher|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, exile, combat, finisher, assassin. Signs of Assassins roles: graveyard, exile, combat, finisher.",,false,false
