deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,hidden-blade-core-011-clifftop-retreat,hidden-blade-core,main,1,FIC,2cddc851-fef6-4a45-818c-97d3dfc4140d,official-print,Clifftop Retreat,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-012-dragonskull-summit,hidden-blade-core,main,1,FIC,44f78cab-06d4-4786-987f-4d0d15654fd5,official-print,Dragonskull Summit,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-013-graven-cairns,hidden-blade-core,main,1,FIC,7f33cce1-1484-43da-a825-b090eb5403a4,official-print,Graven Cairns,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-014-evolving-wilds,hidden-blade-core,main,1,FIC,351f791c-4bee-4fce-aee4-d0214ca0c945,official-print,Evolving Wilds,active,land|ramp|tutor|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-015-smoldering-marsh,hidden-blade-core,main,1,FIC,7ddf0ca3-dc64-47ac-87b9-4bd85b173885,official-print,Smoldering Marsh,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-016-rugged-prairie,hidden-blade-core,main,1,FIC,3d575770-cb81-4353-b49e-cdaca7a5162f,official-print,Rugged Prairie,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-017-sunscorched-divide,hidden-blade-core,main,1,FIC,84b648e4-d9c2-426f-8b2a-ef88e9eb25ac,official-print,Sunscorched Divide,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-018-exotic-orchard,hidden-blade-core,main,1,FIC,47c2b572-b54a-444c-8d74-b005e94d751f,official-print,Exotic Orchard,active,land|ramp|fixing|assassin,heuristic,0.78,3,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|fixing|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, fixing, assassin. Signs of Assassins roles: land, ramp, fixing.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-019-plains,hidden-blade-core,main,1,ACR,66ad5a57-7296-43cb-b477-826e65d37222,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-020-foreboding-ruins,hidden-blade-core,main,1,FIC,a7659f3f-a26a-4097-88ea-d72c3abb5e1d,official-print,Foreboding Ruins,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-021-plains,hidden-blade-core,main,1,FIN,ee86ac2f-f398-4422-8721-8ac859fbf5bc,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-022-isolated-chapel,hidden-blade-core,main,1,FIC,8ca61142-d0ed-42cb-9a51-0e44151f2b44,official-print,Isolated Chapel,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-023-plains,hidden-blade-core,main,1,FIN,9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-024-desolate-mire,hidden-blade-core,main,1,FIC,a0ecbdad-aebf-421d-a71e-e112f8c0e4bb,official-print,Desolate Mire,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-025-shadowblood-ridge,hidden-blade-core,main,1,FIC,4d02658c-bbe8-4673-8b44-0b24e0155a85,official-print,Shadowblood Ridge,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-026-sunlit-marsh,hidden-blade-core,main,1,FIC,4b163c67-2e88-4181-90c9-3f15eba59d03,official-print,Sunlit Marsh,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-027-swamp,hidden-blade-core,main,1,FIN,a7f56d20-16dc-4b7f-98bf-124817a83bae,official-print,Swamp,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-028-nomad-outpost,hidden-blade-core,main,1,FIC,790d5244-5042-4b84-b16d-be0f87d11fad,official-print,Nomad Outpost,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-029-mountain,hidden-blade-core,main,1,FIN,d061b9a8-e95d-48ec-a1c9-337433b62dfc,official-print,Mountain,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-030-command-tower,hidden-blade-core,main,1,FIC,4a2dfd72-a8f4-4e43-b5de-caf6a129a51a,official-print,Command Tower,active,land|ramp|fixing|assassin,heuristic,0.78,3,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|fixing|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, fixing, assassin. Signs of Assassins roles: land, ramp, fixing.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-031-fetid-heath,hidden-blade-core,main,1,FIC,5277f73d-b964-4ce6-823d-ce0fbf0a2d28,official-print,Fetid Heath,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-032-shineshadow-snarl,hidden-blade-core,main,1,FIC,e45eff2e-c624-4c59-b192-a9d7dc2eeeba,official-print,Shineshadow Snarl,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-033-soulflayer,hidden-blade-core,main,1,C20,e249a406-6783-4502-952a-27ec744a38b3,official-print,Soulflayer,active,evasion|graveyard|exile|protection|combat|finisher|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|exile|protection|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, graveyard, exile, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, graveyard, exile, protection, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-034-desmond-miles,hidden-blade-core,main,1,ACR,c9523cd1-c3cf-4745-af09-77c1a83ac86f,official-print,Desmond Miles,active,assassin|evasion|graveyard|removal|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|removal|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, graveyard, removal, combat. Signs of Assassins roles: assassin, evasion, graveyard, removal, combat.",,false,false
signs-of-assassins,hidden-blade-core-035-beamtown-beatstick,hidden-blade-core,main,1,MOM,2443cb94-b27e-4a96-93cb-ac7880149bcc,official-print,Beamtown Beatstick,active,equipment|artifact|evasion|ramp|removal|combat|token|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|evasion|ramp|removal|combat|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: equipment, artifact, evasion, ramp, removal, combat, token, assassin. Signs of Assassins roles: equipment, artifact, evasion, ramp, removal, combat, token.",,false,false
signs-of-assassins,hidden-blade-core-036-qarsi-revenant,hidden-blade-core,main,1,TDM,8c93a0f6-5e50-4dda-9ff6-da741fb839ff,official-print,Qarsi Revenant,active,evasion|graveyard|exile|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|exile|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, graveyard, exile, assassin. Signs of Assassins roles: evasion, graveyard, exile.",,false,false
signs-of-assassins,hidden-blade-core-037-bleeding-effect,hidden-blade-core,main,1,ACR,6e942730-712a-42b2-8683-a18702d685f6,official-print,Bleeding Effect,active,evasion|graveyard|protection|combat|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|protection|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, graveyard, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, graveyard, protection, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-038-senu-keen-eyed-protector,hidden-blade-core,main,1,ACR,5671a03d-0858-41e7-976c-60825c29af04,official-print,"Senu, Keen-Eyed Protector",active,evasion|exile|combat|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|exile|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, exile, combat, assassin. Signs of Assassins roles: evasion, exile, combat.",,false,false
signs-of-assassins,hidden-blade-core-039-shadow-mysterious-assassin,hidden-blade-core,main,1,FIC,f88d81d9-8ded-4c20-8237-2218046595fb,official-print,"Shadow, Mysterious Assassin",active,assassin|evasion|draw|removal|combat,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|draw|removal|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, draw, removal, combat. Signs of Assassins roles: assassin, evasion, draw, removal, combat.",,false,false
signs-of-assassins,hidden-blade-core-040-nightshade-assassin,hidden-blade-core,main,1,TSR,cd610675-f8ab-47a7-a4db-c1bfb0e9d5c8,official-print,Nightshade Assassin,active,assassin|graveyard|exile|removal|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, graveyard, exile, removal, combat. Signs of Assassins roles: assassin, graveyard, exile, removal, combat.",,false,false
signs-of-assassins,hidden-blade-core-041-mari-the-killing-quill,hidden-blade-core,main,1,OTC,6b4b3c1a-671c-422d-a98c-7d750760ca46,official-print,"Mari, the Killing Quill",active,assassin|exile|ramp|draw|removal|combat|token,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|removal|combat|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, exile, ramp, draw, removal, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, removal, combat, token.",,false,false
signs-of-assassins,hidden-blade-core-042-fleeting-flight,hidden-blade-core,main,1,FDN,55139100-9342-41fd-b10a-8e9932e605d4,official-print,Fleeting Flight,active,evasion|protection|combat|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|protection|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, protection, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-043-crypt-feaster,hidden-blade-core,main,1,FDN,3b072811-998a-4a71-b59c-6afecc0dc4b6,official-print,Crypt Feaster,active,evasion|graveyard|combat|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, graveyard, combat, assassin. Signs of Assassins roles: evasion, graveyard, combat.",,false,false
signs-of-assassins,hidden-blade-core-044-interceptor-shadow-s-hound,hidden-blade-core,main,1,FIC,30be9a07-5803-4bef-9313-391c926bfcec,official-print,"Interceptor, Shadow's Hound",active,assassin|evasion|graveyard|recursion|combat,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|recursion|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, graveyard, recursion, combat. Signs of Assassins roles: assassin, evasion, graveyard, recursion, combat.",,false,false
signs-of-assassins,hidden-blade-core-045-redcap-gutter-dweller,hidden-blade-core,main,1,FDN,c6c7f55a-bcc7-4ca3-853d-fc6e260d9429,official-print,Redcap Gutter-Dweller,active,evasion|exile|removal|token|puzzle|finisher|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|exile|removal|token|puzzle|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, exile, removal, token, puzzle, finisher, assassin. Signs of Assassins roles: evasion, exile, removal, token, puzzle, finisher.",,false,false
signs-of-assassins,hidden-blade-core-046-lion-sash,hidden-blade-core,main,1,NEO,3e1766e9-2fa7-4446-a255-7beea1467ece,official-print,Lion Sash,active,equipment|artifact|graveyard|exile|removal|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|graveyard|exile|removal|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: equipment, artifact, graveyard, exile, removal, finisher, assassin. Signs of Assassins roles: equipment, artifact, graveyard, exile, removal, finisher.",,false,false
signs-of-assassins,hidden-blade-core-047-alien-symbiosis,hidden-blade-core,main,1,SPM,b898ccb7-758e-4f11-95e0-b412721d8bf9,official-print,Alien Symbiosis,active,evasion|graveyard|recursion|finisher|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|recursion|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: evasion, graveyard, recursion, finisher, assassin. Signs of Assassins roles: evasion, graveyard, recursion, finisher.",,false,false
signs-of-assassins,hidden-blade-core-048-adrestia,hidden-blade-core,main,1,ACR,b3d878fc-cc21-407f-b3cc-95bf2d717a80,official-print,Adrestia,active,assassin|artifact|evasion|draw|combat,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|evasion|draw|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, artifact, evasion, draw, combat. Signs of Assassins roles: assassin, artifact, evasion, draw, combat.",,false,false
signs-of-assassins,hidden-blade-core-049-boneyard-desecrator,hidden-blade-core,main,1,OTJ,d43981b1-60c8-4896-8885-b07e73b99b30,official-print,Boneyard Desecrator,active,assassin|evasion|ramp|removal|token|finisher,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|ramp|removal|token|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, ramp, removal, token, finisher. Signs of Assassins roles: assassin, evasion, ramp, removal, token, finisher.",,false,false
signs-of-assassins,hidden-blade-core-050-origin-of-the-hidden-ones,hidden-blade-core,main,1,ACR,14da80cd-d0b8-4094-bfe7-28811d655f8b,official-print,Origin of the Hidden Ones,active,assassin|evasion|removal|combat|token,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|combat|token|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, evasion, removal, combat, token. Signs of Assassins roles: assassin, evasion, removal, combat, token.",,false,false
signs-of-assassins,hidden-blade-core-051-garza-s-assassin,hidden-blade-core,main,1,CSP,3407ccbd-788d-4fe3-a039-0497724a94b5,official-print,Garza's Assassin,active,assassin|graveyard|exile|removal|recursion,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|recursion|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, graveyard, exile, removal, recursion. Signs of Assassins roles: assassin, graveyard, exile, removal, recursion.",,false,false
signs-of-assassins,hidden-blade-core-052-tome-shredder,hidden-blade-core,main,1,STX,a7cc9ea8-db4e-4f41-800f-fb0dbcb2c345,official-print,Tome Shredder,active,graveyard|exile|combat|finisher|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, exile, combat, finisher, assassin. Signs of Assassins roles: graveyard, exile, combat, finisher.",,false,false
signs-of-assassins,hidden-blade-core-053-heated-argument,hidden-blade-core,main,1,SOS,0038d212-3d95-4f98-8c2e-7b2404d0ced7,official-print,Heated Argument,active,graveyard|exile|removal|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: graveyard, exile, removal, assassin. Signs of Assassins roles: graveyard, exile, removal.",,false,false
signs-of-assassins,hidden-blade-core-054-kassandra-eagle-bearer,hidden-blade-core,main,1,ACR,e127a40c-90c8-4c2d-aff4-daab1c56a4c5,official-print,"Kassandra, Eagle Bearer",active,assassin|equipment|graveyard|draw|removal|tutor|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|graveyard|draw|removal|tutor|combat|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: assassin, equipment, graveyard, draw, removal, tutor, combat. Signs of Assassins roles: assassin, equipment, graveyard, draw, removal, tutor, combat.",,false,false
signs-of-assassins,hidden-blade-core-055-ninja-s-blades,hidden-blade-core,main,1,FIN,a6b5af82-3646-44f9-ac12-1d7fa698f037,official-print,Ninja's Blades,active,equipment|artifact|graveyard|draw|removal|combat|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|graveyard|draw|removal|combat|finisher|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: equipment, artifact, graveyard, draw, removal, combat, finisher, assassin. Signs of Assassins roles: equipment, artifact, graveyard, draw, removal, combat, finisher.",,false,false
